,First Name,Middle Name,Last Name,Title,EmployeeID,Salary,DOB,JoinDate,Year of Service,Weight,Address,Email
31,Michael,,Williams,Professor,8732160905,50000,7/31/1995,3/25/2009,,135.1 lbs,"987 Willow Rd, Kansas City, MO 64101",professor.michael.williams@gmail.com
32,Kavita,,Reddy,,0874-215-603,70000,9/10/1987,1/5/2017,6 years,210.0 lbs,"108 Pine Dr Apt 205, Charlotte, NC 28201",kavita.reddy@gmail.com
33,Diego,,Rodriguez,,4672150983,28000,2/17/1988,10/15/2011,,211.0 lbs,"219 Redwood Ln, Salt Lake City, UT 84101",diego.rodriguez@gmail.com
34,Diego,,Rodriguez,,0287-460-931,38000,3/27/1985,9/17/2010,,130.0 lbs,"320 Oak Ave, Raleigh, NC 27601",diego.rodriguez@gmail.com
35,Diego,J.,Rodriguez,,0456-790-321,600000,11/18/1988,7/19/2019,2 years,130.1 lbs,"431 Cedar Blvd Apt 7, Nashville, TN 37201",diego.j.rodriguez@yahoo.com
36,Samantha,,Taylor-Smith,,0743-856-291,300000,9/30/1993,12/9/2016,5 years,220.0 lbs,"542 Birch St, Sacramento, CA 95801",samantha.taylor-smith@gmail.com
37,Sara,L.,Miller,PhD,0891-567-204,35000,8/22/1985,11/15/2008,13 years,219.1 lbs,"653 Magnolia Rd, Apt 101, Austin, TX 78701",sara.l.miller.phd@gmail.com
38,Rahul,,Sharma,,0761-502-834,55000,1/20/1997,2/28/2008,,125.0 lbs,"764 Sycamore Cir, Phladelphia, PA 19101",rahul.sharma@yahoo.com
39,Vikram,,Singh,,0539-687-214,90000,3/15/1992,5/10/2012,,125.2 lbs,"875 Pine Pl, San Diego, CA 92101",vikram.singh@gmail.com
40,Akira,,Takahashi,,0198-543-706,30000,4/3/1995,3/7/2012,9 years,225.0 lbs,"986 Spruce Ln, Jacksonvill, FL 32201",akira.takahashi@gmail.com
41,Akira,,Takahashi,,0143-297-865,42000,5/21/1971,10/30/2014,,225.1 lbs,"109 Elm Dr Apt 302, Charleston, SC 29401",akira.takahashi@gmail.com
42,Tao,,Xu,,3096780124,750000,11/24/1981,1/12/2017,,120.0 lbs,"210 Maple Rd, Memphs, TN 38101",tao.xu@yahoo.com
43,Rajiv,,Verma,Mr.,0215-908-347,45000,2/25/1990,4/30/2007,14 years,120.2 lbs,"321 Oakwood Ave, Oklahma City, OK 73101",mr.rajiv.verma@gmail.com
44,Wei,,Chen,,0876-234-501,75000,12/7/1992,9/21/2013,8 years,230.0 lbs,"432 Birch Pl, Apt 6D, Richmond, VA 23201",wei.chen@yahoo.com
45,William,Turner,Jr.,,9618740250,850000,12/20/1982,8/2/2006,,231.0 lbs,"543 Sycamore Blvd, Newark, NJ 07001",william.turner.jr@gmail.com
46,Jamal,,Williams,,2974310568,55000,4/5/1978,4/13/2008,,115.0 lbs,"654 Willow Cir Apt 9, Hartford, CT 06101",jamal.williams@yahoo.com
47,Jamal,,Williams,,8456030219,14000,2/14/1989,4/8/2005,,115.1 lbs,"765 Redwood Dr, Bufflo, NY 14201",jamal.williams@yahoo.com
48,Sara,,Xavier,,4068920715,68000,10/23/1974,12/25/2017,,235.0 lbs,"876 Cedar Ln, Rochestor, NY 14601",sara.xavier@gmail.com
49,Ying,,Zhao,,1729460580,600000,5/28/1979,11/21/2011,,237.0 lbs,"987 Elm Ave Apt 205, Virginia Beach, VA 23401",ying.zhao@yahoo.com
